Date, Open, High, Low, Close, Volume
3-Jun-16,27400.00,27580.00,27280.00,27540.00,15521400
2-Jun-16,27000.00,27440.00,26920.00,27300.00,23642650
1-Jun-16,25960.00,26820.00,25900.00,26660.00,23218550
31-May-16,25600.00,26000.00,25360.00,25840.00,59909000
30-May-16,25940.00,25940.00,25480.00,25600.00,10232050
27-May-16,26000.00,26020.00,25460.00,25640.00,13095100
26-May-16,25980.00,26060.00,25900.00,25920.00,11583300
25-May-16,25660.00,25960.00,25480.00,25900.00,11847500
24-May-16,25720.00,25780.00,25360.00,25420.00,9564600
23-May-16,25380.00,25720.00,25380.00,25720.00,8032050
20-May-16,25400.00,25600.00,25380.00,25380.00,7956300
19-May-16,25360.00,25540.00,25320.00,25400.00,9204650
18-May-16,25280.00,25420.00,25100.00,25360.00,8692850
17-May-16,24980.00,25300.00,24980.00,25280.00,9062000
16-May-16,25060.00,25260.00,24940.00,24960.00,11629000
13-May-16,25620.00,25620.00,25020.00,25060.00,12231450
12-May-16,25840.00,25840.00,25500.00,25620.00,7564150
11-May-16,25920.00,25980.00,25740.00,25840.00,8697800
10-May-16,25980.00,26000.00,25760.00,25920.00,8353750
9-May-16,25800.00,26000.00,25700.00,25980.00,13653550
4-May-16,25440.00,25800.00,25240.00,25800.00,13867550
3-May-16,25340.00,25400.00,25120.00,25220.00,7889550
2-May-16,24940.00,25240.00,24900.00,25000.00,7006050
29-Apr-16,25200.00,25340.00,24840.00,24900.00,14627900
28-Apr-16,26000.00,26000.00,25220.00,25300.00,13934850
27-Apr-16,25880.00,26000.00,25720.00,26000.00,8235250
26-Apr-16,25700.00,26100.00,25660.00,25920.00,7925850
25-Apr-16,25700.00,25700.00,25420.00,25620.00,4588950
22-Apr-16,25880.00,25880.00,25540.00,25600.00,5718150
21-Apr-16,26000.00,26020.00,25760.00,25880.00,7236000
20-Apr-16,25640.00,26000.00,25640.00,25980.00,7318500
19-Apr-16,25880.00,25920.00,25660.00,25760.00,7211150
18-Apr-16,25900.00,26100.00,25840.00,25980.00,6419650
15-Apr-16,26180.00,26200.00,25800.00,26000.00,6825450
14-Apr-16,26000.00,26040.00,25780.00,26000.00,16598350
12-Apr-16,25400.00,25620.00,25320.00,25500.00,6699200
11-Apr-16,24920.00,25420.00,24920.00,25320.00,5985400
8-Apr-16,25380.00,25380.00,24800.00,24920.00,12569600
7-Apr-16,26000.00,26000.00,25160.00,25380.00,12930350
6-Apr-16,25380.00,25820.00,25360.00,25700.00,9139700
5-Apr-16,25980.00,25980.00,25200.00,25200.00,11796500
4-Apr-16,25580.00,26100.00,25580.00,26100.00,9092000
1-Apr-16,25980.00,26180.00,25420.00,25580.00,13173200
31-Mar-16,26120.00,26280.00,25960.00,26240.00,14943650
30-Mar-16,26200.00,26420.00,26040.00,26160.00,13344900
29-Mar-16,25880.00,26000.00,25700.00,25800.00,8606700
28-Mar-16,25760.00,26000.00,25760.00,25880.00,6031000
25-Mar-16,25660.00,25800.00,25560.00,25760.00,7126550
24-Mar-16,25580.00,25800.00,25320.00,25640.00,10892350
23-Mar-16,25380.00,25580.00,25240.00,25580.00,8695500
22-Mar-16,25340.00,25580.00,25240.00,25380.00,9733500
21-Mar-16,25480.00,25580.00,25160.00,25340.00,9055600
18-Mar-16,25560.00,25560.00,25260.00,25460.00,11153950
17-Mar-16,25300.00,25920.00,25140.00,25260.00,12321150
16-Mar-16,25120.00,25260.00,25060.00,25120.00,6860000
15-Mar-16,25100.00,25280.00,24920.00,25060.00,8379600
14-Mar-16,25340.00,25460.00,24980.00,25100.00,10835600
11-Mar-16,24500.00,25060.00,24320.00,24980.00,12240250
10-Mar-16,24160.00,24720.00,24020.00,24500.00,14100150
9-Mar-16,23760.00,23980.00,23540.00,23880.00,8644750
8-Mar-16,24460.00,24480.00,23720.00,23840.00,10768750
7-Mar-16,24400.00,24620.00,24300.00,24460.00,6470750
4-Mar-16,24400.00,24560.00,24040.00,24300.00,9851250
3-Mar-16,24260.00,24400.00,24040.00,24400.00,10723250
2-Mar-16,24000.00,24140.00,23920.00,23940.00,11813400
29-Feb-16,23580.00,23880.00,23520.00,23560.00,13706400
26-Feb-16,23600.00,23740.00,23440.00,23440.00,8845300
25-Feb-16,23440.00,23740.00,23440.00,23580.00,6416050
24-Feb-16,23560.00,23580.00,23220.00,23440.00,7020350
23-Feb-16,23580.00,23780.00,23460.00,23620.00,7378900
22-Feb-16,23800.00,23840.00,23320.00,23500.00,8703750
19-Feb-16,23740.00,23900.00,23480.00,23800.00,8794450
18-Feb-16,24060.00,24060.00,23560.00,23740.00,10589750
17-Feb-16,23580.00,24020.00,23380.00,23700.00,12296450
16-Feb-16,23160.00,23580.00,23140.00,23360.00,8954350
15-Feb-16,23080.00,23200.00,22880.00,23080.00,9123550
12-Feb-16,22600.00,23020.00,22440.00,22600.00,12705750
11-Feb-16,22360.00,22740.00,22360.00,22600.00,15244950
5-Feb-16,23120.00,23380.00,23120.00,23280.00,9164000
4-Feb-16,23000.00,23220.00,22960.00,23120.00,11821450
3-Feb-16,23000.00,23040.00,22740.00,22920.00,8719050
2-Feb-16,23220.00,23320.00,22940.00,23120.00,8271000
1-Feb-16,23040.00,23260.00,23020.00,23260.00,12909700
29-Jan-16,22800.00,23000.00,22320.00,23000.00,21311900
28-Jan-16,23280.00,23360.00,22780.00,22900.00,15707700
27-Jan-16,22520.00,23500.00,22520.00,23500.00,13685350
26-Jan-16,23100.00,23140.00,22720.00,22740.00,7581900
25-Jan-16,23440.00,23520.00,23120.00,23240.00,7988450
22-Jan-16,22900.00,23360.00,22900.00,23360.00,7329550
21-Jan-16,22660.00,23100.00,22500.00,22620.00,9098400
20-Jan-16,23200.00,23200.00,22640.00,22760.00,8289800
19-Jan-16,22560.00,23420.00,22560.00,23420.00,10290200
18-Jan-16,21760.00,22660.00,21760.00,22520.00,16000350
15-Jan-16,22800.00,23040.00,22480.00,22640.00,10435600
14-Jan-16,22620.00,22840.00,22620.00,22760.00,10357000
13-Jan-16,23060.00,23180.00,22960.00,22960.00,7133600
12-Jan-16,22960.00,23320.00,22880.00,22920.00,9215550
11-Jan-16,23120.00,23320.00,22920.00,23040.00,11988900
8-Jan-16,23260.00,23720.00,23260.00,23420.00,12217500
7-Jan-16,23320.00,23660.00,23020.00,23260.00,13442850
6-Jan-16,24160.00,24160.00,23360.00,23500.00,17994750
5-Jan-16,24040.00,24360.00,23720.00,24160.00,10397350
4-Jan-16,25200.00,25200.00,24100.00,24100.00,15202500
30-Dec-15,25200.00,25440.00,25080.00,25200.00,10167450
29-Dec-15,25300.00,25320.00,24820.00,25080.00,11590100
28-Dec-15,25700.00,25780.00,25320.00,25320.00,11299850
24-Dec-15,25900.00,26000.00,25700.00,25700.00,7566100
23-Dec-15,25840.00,25980.00,25640.00,25900.00,8102150
22-Dec-15,25600.00,25840.00,25340.00,25840.00,10196900
21-Dec-15,25560.00,25700.00,25220.00,25600.00,7867700
18-Dec-15,25300.00,25760.00,25280.00,25560.00,8386050
17-Dec-15,26020.00,26160.00,25500.00,25800.00,8369500
16-Dec-15,25560.00,26200.00,25560.00,25980.00,10384400
15-Dec-15,25220.00,25600.00,25200.00,25540.00,8762650
14-Dec-15,25460.00,25460.00,25100.00,25220.00,11125600
11-Dec-15,25660.00,25900.00,25440.00,25680.00,10240600
10-Dec-15,25260.00,25860.00,25260.00,25660.00,15148900
9-Dec-15,25240.00,25500.00,25240.00,25260.00,9066400
8-Dec-15,25240.00,25440.00,25240.00,25240.00,6666400
7-Dec-15,25380.00,25500.00,25240.00,25240.00,9761850
4-Dec-15,25500.00,25600.00,25340.00,25380.00,9481900
3-Dec-15,25900.00,25940.00,25720.00,25800.00,8317950
2-Dec-15,26420.00,26440.00,25880.00,26000.00,11339750
1-Dec-15,25880.00,26440.00,25760.00,26420.00,11705350
30-Nov-15,26500.00,26500.00,25680.00,25680.00,25776500
27-Nov-15,26900.00,26980.00,26540.00,26540.00,8483450
26-Nov-15,25980.00,26800.00,25980.00,26700.00,9076150
25-Nov-15,26000.00,26200.00,25980.00,25980.00,7128750
24-Nov-15,25640.00,26100.00,25640.00,25980.00,7621650
23-Nov-15,25700.00,26040.00,25620.00,25640.00,9871100
20-Nov-15,25780.00,25920.00,25560.00,25700.00,8435200
19-Nov-15,25800.00,25800.00,25420.00,25780.00,9495100
18-Nov-15,25440.00,25800.00,25440.00,25620.00,8363400
17-Nov-15,25500.00,25800.00,25400.00,25400.00,9277600
16-Nov-15,25820.00,25820.00,25260.00,25260.00,9141750
13-Nov-15,26340.00,26340.00,26000.00,26000.00,8871000
12-Nov-15,26660.00,26680.00,26340.00,26340.00,7785300
11-Nov-15,26420.00,26900.00,26420.00,26660.00,7019850
10-Nov-15,26720.00,26820.00,26280.00,26420.00,9857900
9-Nov-15,26760.00,26880.00,26420.00,26880.00,9266900
6-Nov-15,26860.00,26960.00,26600.00,26760.00,7879900
5-Nov-15,26600.00,27080.00,26600.00,26840.00,8638750
4-Nov-15,27040.00,27220.00,26520.00,26600.00,13859300
3-Nov-15,27620.00,27620.00,27000.00,27040.00,14858750
2-Nov-15,27700.00,27860.00,27480.00,27660.00,18255200
30-Oct-15,26900.00,27800.00,26820.00,27440.00,24938800
29-Oct-15,26600.00,27840.00,26480.00,26500.00,31116800
28-Oct-15,25880.00,26160.00,25820.00,26160.00,12868700
27-Oct-15,25640.00,25980.00,25620.00,25960.00,6557200
26-Oct-15,25960.00,25960.00,25440.00,25840.00,7599800
23-Oct-15,26000.00,26000.00,25560.00,25780.00,12605250
22-Oct-15,25600.00,25900.00,25380.00,25600.00,11466300
21-Oct-15,25300.00,25640.00,25180.00,25400.00,6932750
20-Oct-15,25200.00,25460.00,25120.00,25320.00,6889400
19-Oct-15,25140.00,25300.00,24980.00,25120.00,5814500
16-Oct-15,25300.00,25380.00,25180.00,25300.00,7094900
15-Oct-15,24880.00,25640.00,24860.00,25380.00,12173800
14-Oct-15,24960.00,25200.00,24740.00,25080.00,8735950
13-Oct-15,25200.00,25440.00,24960.00,25040.00,9763650
12-Oct-15,25200.00,25260.00,24940.00,25200.00,15090350
8-Oct-15,25000.00,25580.00,25000.00,25400.00,25028300
7-Oct-15,23960.00,25040.00,23720.00,25020.00,39783900
6-Oct-15,22600.00,23100.00,22540.00,23020.00,18591750
5-Oct-15,22380.00,22620.00,22300.00,22300.00,10529150
2-Oct-15,22240.00,22660.00,22240.00,22380.00,12392950
1-Oct-15,22800.00,22900.00,22420.00,22680.00,11458650
30-Sep-15,22000.00,22680.00,21800.00,22680.00,17703450
25-Sep-15,22400.00,22500.00,22180.00,22240.00,9365750
24-Sep-15,22520.00,22700.00,22500.00,22520.00,6569200
23-Sep-15,22880.00,22880.00,22500.00,22620.00,9758700
22-Sep-15,22860.00,23000.00,22600.00,22900.00,12335250
21-Sep-15,23260.00,23460.00,23000.00,23000.00,9840450
18-Sep-15,22900.00,23840.00,22700.00,23800.00,21054850
17-Sep-15,23060.00,23140.00,22880.00,23140.00,12654550
16-Sep-15,22420.00,23140.00,22420.00,23040.00,16939150
15-Sep-15,22280.00,22560.00,22260.00,22460.00,10644000
14-Sep-15,22400.00,22480.00,22200.00,22480.00,8206450
11-Sep-15,22520.00,22660.00,22300.00,22300.00,10086000
10-Sep-15,22600.00,22780.00,22360.00,22680.00,17843950
9-Sep-15,22920.00,22940.00,22720.00,22940.00,11759450
8-Sep-15,22260.00,22720.00,22120.00,22620.00,9067600
7-Sep-15,22580.00,22580.00,22100.00,22240.00,9546100
4-Sep-15,22880.00,22880.00,22360.00,22580.00,12482100
3-Sep-15,22040.00,22460.00,21860.00,22440.00,15167150
2-Sep-15,21380.00,21900.00,21300.00,21800.00,15606050
1-Sep-15,21780.00,21960.00,21620.00,21700.00,11853100
31-Aug-15,21420.00,21780.00,21040.00,21780.00,20300300
28-Aug-15,21720.00,21720.00,21460.00,21620.00,22917000
27-Aug-15,21640.00,21720.00,21260.00,21340.00,24594650
26-Aug-15,21360.00,21480.00,21000.00,21340.00,27628400
25-Aug-15,21580.00,22140.00,21340.00,21580.00,19465650
24-Aug-15,21760.00,22300.00,20660.00,21580.00,22293400
21-Aug-15,21980.00,22560.00,21920.00,22020.00,20292500
20-Aug-15,23260.00,23420.00,22600.00,22780.00,10775350
19-Aug-15,23380.00,23520.00,22820.00,23080.00,20004400
18-Aug-15,22360.00,22820.00,22340.00,22620.00,11166050
17-Aug-15,22800.00,22820.00,22080.00,22080.00,11286700
13-Aug-15,23060.00,23060.00,22760.00,22800.00,7472700
12-Aug-15,23000.00,23280.00,22800.00,23080.00,11124850
11-Aug-15,23020.00,23580.00,22960.00,23140.00,11424900
10-Aug-15,22800.00,22840.00,22600.00,22820.00,5700650
7-Aug-15,22400.00,22740.00,22300.00,22720.00,12741700
6-Aug-15,23100.00,23120.00,22300.00,22300.00,20004550
5-Aug-15,23640.00,23640.00,23160.00,23180.00,12444150
4-Aug-15,23500.00,23740.00,23400.00,23640.00,9413000
3-Aug-15,23680.00,23680.00,23320.00,23500.00,9516600
31-Jul-15,24400.00,24440.00,23500.00,23700.00,18507300
30-Jul-15,25160.00,25200.00,24300.00,24300.00,15359450
29-Jul-15,25000.00,25500.00,24620.00,25260.00,13608450
28-Jul-15,24480.00,25020.00,24380.00,24600.00,12601800
27-Jul-15,24580.00,24940.00,24560.00,24600.00,9910200
24-Jul-15,24540.00,24760.00,24480.00,24580.00,9743450
23-Jul-15,24880.00,25060.00,24680.00,24680.00,9931950
22-Jul-15,24880.00,25200.00,24700.00,25060.00,13327850
21-Jul-15,25500.00,25540.00,24940.00,25260.00,9673700
20-Jul-15,25820.00,26080.00,25460.00,25500.00,6393600
17-Jul-15,26000.00,26220.00,25560.00,26100.00,14835500
16-Jul-15,24460.00,25740.00,24460.00,25640.00,10889650
15-Jul-15,24500.00,24760.00,24480.00,24700.00,8343150
14-Jul-15,25300.00,25400.00,24420.00,24500.00,18396800
13-Jul-15,25000.00,25320.00,25320.00,25320.00,7657200
10-Jul-15,25140.00,25320.00,24960.00,25180.00,8732600
9-Jul-15,24600.00,25300.00,24520.00,25300.00,13694450
8-Jul-15,24800.00,25020.00,24640.00,24780.00,10765150
7-Jul-15,24400.00,25180.00,24400.00,24800.00,11844100
6-Jul-15,25060.00,25200.00,24460.00,24600.00,9797350
3-Jul-15,25740.00,25880.00,25340.00,25360.00,6885250
2-Jul-15,25720.00,26080.00,25700.00,25980.00,7563200
1-Jul-15,25360.00,26040.00,25180.00,25900.00,8077950
30-Jun-15,25520.00,25700.00,25320.00,25360.00,9850800
29-Jun-15,25380.00,25700.00,25120.00,25620.00,11451150
26-Jun-15,25040.00,25800.00,25040.00,25560.00,10310450
25-Jun-15,25800.00,26060.00,25380.00,25380.00,10114400
24-Jun-15,26000.00,26220.00,25820.00,26040.00,9769050
23-Jun-15,26180.00,26560.00,25820.00,26420.00,10087150
22-Jun-15,25820.00,25920.00,25520.00,25620.00,6225500
19-Jun-15,25320.00,25560.00,25200.00,25320.00,7005700
18-Jun-15,25180.00,25580.00,25020.00,25300.00,7657500
17-Jun-15,25000.00,25320.00,24800.00,25080.00,9436750
16-Jun-15,25400.00,25480.00,24900.00,25100.00,12728950
15-Jun-15,25100.00,25480.00,25100.00,25400.00,6212100
12-Jun-15,25560.00,25740.00,25280.00,25540.00,10724200
11-Jun-15,25260.00,25480.00,25060.00,25140.00,15239500
10-Jun-15,25640.00,25880.00,25240.00,25240.00,12467100
9-Jun-15,26000.00,26200.00,25360.00,25640.00,13604600
8-Jun-15,26900.00,26940.00,26260.00,26280.00,9850500
5-Jun-15,26500.00,27100.00,26400.00,26820.00,9555850
4-Jun-15,26300.00,26820.00,26100.00,26740.00,19362450
3-Jun-15,26060.00,26320.00,25300.00,25460.00,11632500
2-Jun-15,26000.00,26060.00,25760.00,26060.00,8716600
1-Jun-15,26000.00,26020.00,25760.00,25820.00,9866150
29-May-15,26400.00,26420.00,25940.00,26140.00,16824450
28-May-15,26340.00,26420.00,26020.00,26180.00,14701250
27-May-15,27200.00,27320.00,26260.00,26280.00,17041650
26-May-15,27320.00,27380.00,26720.00,27240.00,9672650
22-May-15,27060.00,27060.00,26700.00,27000.00,8181500
21-May-15,27420.00,27440.00,26880.00,27040.00,7200600
20-May-15,26980.00,27400.00,26820.00,27320.00,10256650
19-May-15,26420.00,27100.00,26140.00,26760.00,8654650
18-May-15,26700.00,26700.00,26180.00,26400.00,9056850
15-May-15,27100.00,27120.00,26420.00,26520.00,8882200
14-May-15,26820.00,26860.00,26560.00,26800.00,8437150
13-May-15,26980.00,26980.00,26520.00,26660.00,9833400
12-May-15,26900.00,27060.00,26480.00,26620.00,10603450
11-May-15,27200.00,27200.00,26720.00,26720.00,9532150
8-May-15,27320.00,27400.00,26760.00,26760.00,9403150
7-May-15,27240.00,27500.00,27080.00,27400.00,9605000
6-May-15,27800.00,27820.00,27120.00,27240.00,13234450
4-May-15,28140.00,28460.00,27940.00,28000.00,8023950
30-Apr-15,27700.00,28360.00,27580.00,28200.00,17620450
29-Apr-15,27340.00,27880.00,27280.00,27700.00,10852500
28-Apr-15,27800.00,28000.00,27180.00,27320.00,15619700
27-Apr-15,28200.00,28220.00,27500.00,27900.00,16478650
24-Apr-15,28980.00,29100.00,28000.00,28200.00,18987200
23-Apr-15,29400.00,29400.00,28800.00,29020.00,9221100
22-Apr-15,28880.00,29460.00,28720.00,29220.00,12633550
21-Apr-15,28420.00,28900.00,28400.00,28880.00,11800550
20-Apr-15,28920.00,28960.00,28460.00,28600.00,12239600
17-Apr-15,29540.00,29560.00,28940.00,29000.00,9946000
16-Apr-15,29240.00,29540.00,28940.00,29540.00,10479400
15-Apr-15,29200.00,29400.00,28540.00,28920.00,13499250
14-Apr-15,29700.00,29700.00,29300.00,29480.00,9412850
13-Apr-15,29580.00,29820.00,29360.00,29580.00,10179950
10-Apr-15,29600.00,29880.00,29560.00,29800.00,9421000
9-Apr-15,29400.00,29780.00,29400.00,29660.00,8477600
8-Apr-15,29400.00,29700.00,29200.00,29580.00,7686400
7-Apr-15,29560.00,29700.00,29240.00,29240.00,9311300
6-Apr-15,28860.00,29800.00,28700.00,29400.00,10492400
3-Apr-15,28680.00,28800.00,28400.00,28680.00,6111350
2-Apr-15,28680.00,28800.00,28460.00,28680.00,6720150
1-Apr-15,28740.00,28740.00,28400.00,28460.00,7199800
31-Mar-15,28980.00,29040.00,28600.00,28820.00,9807450
30-Mar-15,28500.00,28680.00,28240.00,28560.00,7301250
27-Mar-15,28300.00,28960.00,28300.00,28420.00,15507950
26-Mar-15,29000.00,29120.00,28420.00,28420.00,20572500
25-Mar-15,29740.00,29760.00,29440.00,29700.00,9004650
24-Mar-15,29100.00,29560.00,29100.00,29520.00,8563350
23-Mar-15,29240.00,29480.00,29160.00,29340.00,7742900
20-Mar-15,29500.00,29600.00,29200.00,29280.00,12126250
19-Mar-15,30200.00,30200.00,29400.00,29400.00,12377950
18-Mar-15,29920.00,30120.00,29720.00,30060.00,12183300
17-Mar-15,29400.00,30000.00,29200.00,29940.00,13606200
16-Mar-15,29160.00,29740.00,29100.00,29400.00,8965150
13-Mar-15,29220.00,29580.00,29100.00,29140.00,9091150
12-Mar-15,29200.00,29460.00,28940.00,28940.00,18272100
11-Mar-15,28380.00,29580.00,28360.00,29480.00,20359700
10-Mar-15,28680.00,28860.00,28400.00,28420.00,8730900
9-Mar-15,28800.00,28800.00,28400.00,28400.00,7070350
6-Mar-15,28280.00,28980.00,28120.00,28840.00,11715600
5-Mar-15,28780.00,28860.00,28340.00,28440.00,9595650
4-Mar-15,28220.00,28800.00,28200.00,28740.00,11557300
3-Mar-15,28700.00,28740.00,28120.00,28360.00,12550900
2-Mar-15,27500.00,28460.00,27340.00,28460.00,21260400
27-Feb-15,27500.00,27520.00,27140.00,27140.00,12599850
26-Feb-15,27580.00,27600.00,27360.00,27500.00,7298900
25-Feb-15,27600.00,27700.00,27460.00,27580.00,8069750
24-Feb-15,27700.00,27780.00,27280.00,27340.00,9531500
23-Feb-15,27560.00,27800.00,27320.00,27340.00,15152950
17-Feb-15,27480.00,27540.00,27280.00,27540.00,5480050
16-Feb-15,27360.00,27480.00,27220.00,27480.00,6122400
13-Feb-15,27200.00,27220.00,26900.00,27220.00,6486650
12-Feb-15,26800.00,27160.00,26620.00,26880.00,10598450
11-Feb-15,27480.00,27480.00,27080.00,27100.00,9778900
10-Feb-15,28000.00,28000.00,27540.00,27560.00,6506100
9-Feb-15,27200.00,27980.00,27140.00,27900.00,8676950
6-Feb-15,26920.00,27480.00,26720.00,27440.00,7701850
5-Feb-15,27180.00,27380.00,26920.00,27160.00,6370750
4-Feb-15,27500.00,27620.00,27180.00,27180.00,9296350
3-Feb-15,27600.00,27600.00,27180.00,27320.00,5652500
2-Feb-15,27300.00,27540.00,27120.00,27360.00,9884100
30-Jan-15,27200.00,27540.00,27200.00,27300.00,14521550
29-Jan-15,27360.00,27900.00,27140.00,27200.00,12689700
28-Jan-15,27720.00,27800.00,27480.00,27560.00,9089200
27-Jan-15,27500.00,28000.00,27480.00,28000.00,9947850
26-Jan-15,27500.00,27900.00,27280.00,27780.00,10146200
23-Jan-15,28000.00,28000.00,27540.00,27720.00,12745350
22-Jan-15,27960.00,27980.00,27560.00,27560.00,16051500
21-Jan-15,27340.00,27900.00,27200.00,27900.00,14825850
20-Jan-15,27000.00,27440.00,26900.00,27440.00,13183250
19-Jan-15,26580.00,26980.00,26400.00,26860.00,6605850
16-Jan-15,26680.00,26680.00,26260.00,26320.00,13292800
15-Jan-15,26900.00,26980.00,26580.00,26680.00,12344300
14-Jan-15,26780.00,27100.00,26700.00,26900.00,14154050
13-Jan-15,26280.00,26800.00,26000.00,26780.00,12031000
12-Jan-15,26260.00,26380.00,26020.00,26320.00,7717550
9-Jan-15,26280.00,26440.00,26280.00,26280.00,8301200
8-Jan-15,26780.00,26780.00,26200.00,26280.00,12421600
7-Jan-15,25880.00,26220.00,25640.00,26140.00,14165700
6-Jan-15,26300.00,26340.00,25760.00,25900.00,15218250
5-Jan-15,26720.00,26720.00,26260.00,26660.00,10099150
2-Jan-15,26800.00,26800.00,26540.00,26600.00,7994300
30-Dec-14,26600.00,26700.00,26420.00,26540.00,10590550
29-Dec-14,26900.00,26940.00,26580.00,26580.00,9625400
26-Dec-14,26860.00,27100.00,26860.00,27040.00,11304600
24-Dec-14,26780.00,26860.00,26780.00,26860.00,5701300
23-Dec-14,26920.00,26980.00,26740.00,26780.00,10685950
22-Dec-14,26900.00,26940.00,26360.00,26900.00,17287050
19-Dec-14,25880.00,26560.00,25740.00,26560.00,14644950
18-Dec-14,25320.00,25580.00,25040.00,25320.00,11709800
17-Dec-14,25580.00,25660.00,25060.00,25320.00,12502050
16-Dec-14,25400.00,25780.00,25360.00,25580.00,12695350
15-Dec-14,25600.00,25600.00,25200.00,25460.00,14224750
12-Dec-14,26060.00,26080.00,25480.00,25720.00,14315200
11-Dec-14,26340.00,26380.00,25880.00,26100.00,20085600
10-Dec-14,26920.00,26920.00,26340.00,26340.00,15247200
9-Dec-14,26380.00,27140.00,26380.00,26980.00,13476950
8-Dec-14,26060.00,26420.00,26040.00,26380.00,7893950
5-Dec-14,26280.00,26280.00,26000.00,26040.00,4715400
4-Dec-14,26040.00,26060.00,25960.00,26000.00,8742250
3-Dec-14,26000.00,26020.00,25900.00,25960.00,8829200
2-Dec-14,25900.00,25900.00,25320.00,25900.00,8961100
1-Dec-14,25880.00,25960.00,25740.00,25900.00,12819950
28-Nov-14,25900.00,25920.00,25480.00,25740.00,9678200
27-Nov-14,25460.00,26020.00,25280.00,25280.00,42158350
26-Nov-14,23800.00,24220.00,23640.00,24020.00,11131700
25-Nov-14,24480.00,24480.00,23800.00,23800.00,17401250
24-Nov-14,24940.00,24960.00,24200.00,24400.00,10222200
21-Nov-14,24380.00,24520.00,24340.00,24460.00,9168600
20-Nov-14,24120.00,24400.00,24120.00,24200.00,5743600
19-Nov-14,24760.00,24760.00,24240.00,24360.00,10585300
18-Nov-14,24400.00,24540.00,24300.00,24400.00,10132850
17-Nov-14,23800.00,24400.00,23640.00,24100.00,9548350
14-Nov-14,24020.00,24020.00,23600.00,23880.00,9049600
13-Nov-14,24560.00,24640.00,23980.00,24000.00,11507550
12-Nov-14,24620.00,24680.00,24380.00,24600.00,9072450
11-Nov-14,25100.00,25220.00,24540.00,24620.00,11198500
10-Nov-14,24520.00,25380.00,24440.00,25360.00,17615900
7-Nov-14,24360.00,24360.00,23900.00,24120.00,5384400
6-Nov-14,23960.00,24200.00,23860.00,24080.00,8424850
5-Nov-14,24300.00,24500.00,23880.00,24040.00,9359100
4-Nov-14,24380.00,24840.00,24100.00,24340.00,11852250
3-Nov-14,25000.00,25040.00,24320.00,24700.00,13197000
